央视高码,#genre#


CCTV1,http://127.0.0.1:35456/gaoma/cctv1.m3u8

CCTV2,http://127.0.0.1:35456/gaoma/cctv2.m3u8

CCTV3,http://127.0.0.1:35456/gaoma/cctv3.m3u8

CCTV4,http://127.0.0.1:35456/gaoma/cctv4.m3u8

CCTV5,http://127.0.0.1:35456/gaoma/cctv5.m3u8

CCTV5+,http://127.0.0.1:35456/gaoma/cctv5p.m3u8

CCTV6,http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://127.0.0.1:35456/gaoma/cctv7.m3u8

CCTV8,http://127.0.0.1:35456/gaoma/cctv8.m3u8

CCTV9,http://127.0.0.1:35456/gaoma/cctv9.m3u8

CCTV10,http://127.0.0.1:35456/gaoma/cctv10.m3u8

CCTV11,http://127.0.0.1:35456/gaoma/cctv11.m3u8

CCTV12,http://127.0.0.1:35456/gaoma/cctv12.m3u8

CCTV13,http://127.0.0.1:35456/gaoma/cctv13.m3u8

CCTV14,http://127.0.0.1:35456/gaoma/cctv14.m3u8

CCTV15,http://127.0.0.1:35456/gaoma/cctv15.m3u8

CCTV16,http://127.0.0.1:35456/gaoma/cctv16.m3u8

CCTV17,http://127.0.0.1:35456/gaoma/cctv17.m3u8

CCTV16_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k16_10m.m3u8

CCTV4K_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8

CCTV8K_36M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$白名单
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$白名单
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$白名单
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140$白名单
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$白名单
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$白名单
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140$白名单
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$白名单
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$白名单
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140$白名单
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$白名单
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$白名单
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140$白名单
CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140$白名单
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140$白名单

央视回看,#genre#

CCTV-1,http://127.0.0.1:35456/itv/1000000005000265001.m3u8?cdn=ystenlive
