央视综合,#genre#

CCTV-1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV-2财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8

CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV4-中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV-5+体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV8-电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

CCTV-9记录,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

CCTV-10科教,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

CCTV-11戏曲,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8

CCTV-12社会与法,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8

CCTV-13新闻,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8

CCTV-14少儿,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8

CCTV-15音乐,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8

CCTV-16奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8

CCTV-17农业农村,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV4K16_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/ysptp/cctv4k16_10m.m3u8

CCTV4K_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/ysptp/cctv4k_10m.m3u8

纯享.4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8

华数·4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

欢笑.4K,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3

咪咕.4K,http://[2409:8087:5e08:25::4]:6610/000000001000/3000000010000005180/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=3000000010000005180&IASHttpSessionId=OTT14302520240727111855000499

世界地理,http://127.0.0.1:35456/tptv/G_SHIJIEDL-CQ.m3u8

风云剧场,http://127.0.0.1:35456/tptv/G_FENGYUNJC-CQ.m3u8

风云足球,http://127.0.0.1:35456/tptv/G_FENGSHANGZQ-CQ.m3u8

风云音乐,http://127.0.0.1:35456/tptv/G_FENGYUNYY-CQ.m3u8

兵器科技,http://127.0.0.1:35456/tptv/G_BINGQIKJ-CQ.m3u8

央视台球,http://127.0.0.1:35456/tptv/G_TAIQIU-CQ.m3u8

高尔夫网球,http://127.0.0.1:35456/tptv/G_CCTV-GOLF-CQ.m3u8

女性时尚,http://127.0.0.1:35456/tptv/G_NVXINGSS-CQ.m3u8

电视指南,http://127.0.0.1:35456/tptv/G_DIANSHIZN-CQ.m3u8

第一剧场,http://127.0.0.1:35456/tptv/G_DIYIJC-CQ.m3u8

怀旧剧场,http://127.0.0.1:35456/tptv/G_HUAIJIUJC-CQ.m3u8

央视文化精品,http://127.0.0.1:35456/tptv/G_CCTV-WENHUA-CQ.m3u8


卫视综合,#genre#

凤凰卫视资讯台,http://127.0.0.1:35456/tptv/HD-10000k-1080P-fhzixun5s.m3u8

凤凰卫视中文台,http://127.0.0.1:35456/tptv/HD-10000k-1080P-fhchinese5s.m3u8

凤凰卫视香港台,http://127.0.0.1:35456/tptv/HD-10000k-1080P-fhhongkong5s.m3u8

