央视高码,#genre#

CCTV1-4K,http://127.0.0.1:35456/ciptv/G_CCTV-1-AVS-4K264.m3u8

CCTV1,http://127.0.0.1:35456/gaoma/cctv1.m3u8

CCTV2,http://127.0.0.1:35456/gaoma/cctv2.m3u8

CCTV3-4K,http://127.0.0.1:35456/ciptv/G_CCTV-3-AVS-4K264.m3u8

CCTV3,http://127.0.0.1:35456/gaoma/cctv3.m3u8

CCTV4,http://127.0.0.1:35456/gaoma/cctv4.m3u8

CCTV5-4K,http://127.0.0.1:35456/ciptv/G_CCTV-5-AVS-4K264.m3u8

CCTV5,http://127.0.0.1:35456/gaoma/cctv5.m3u8

CCTV5+,http://127.0.0.1:35456/gaoma/cctv5p.m3u8

CCTV6,http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://127.0.0.1:35456/gaoma/cctv7.m3u8

CCTV8,http://127.0.0.1:35456/gaoma/cctv8.m3u8

CCTV9,http://127.0.0.1:35456/gaoma/cctv9.m3u8

CCTV10,http://127.0.0.1:35456/gaoma/cctv10.m3u8

CCTV11,http://127.0.0.1:35456/gaoma/cctv11.m3u8

CCTV12,http://127.0.0.1:35456/gaoma/cctv12.m3u8

CCTV13,http://127.0.0.1:35456/gaoma/cctv13.m3u8

CCTV14,http://127.0.0.1:35456/gaoma/cctv14.m3u8

CCTV15,http://127.0.0.1:35456/gaoma/cctv15.m3u8

CCTV16,http://127.0.0.1:35456/gaoma/cctv16.m3u8

CCTV17,http://127.0.0.1:35456/gaoma/cctv17.m3u8

CCTV16_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k16_10m.m3u8

CCTV4K_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8

CCTV8K_36M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8

CCTV-第一剧场,http://127.0.0.1:35456/ciptv/G_DIYIJC-CQ.m3u8

CCTV-风云足球,http://127.0.0.1:35456/ciptv/G_FENGSHANGZQ-CQ.m3u8

CCTV-世界地理,http://127.0.0.1:35456/ciptv/G_SHIJIEDL-CQ.m3u8

CCTV-兵器科技,http://127.0.0.1:35456/ciptv/G_BINGQIKJ-CQ.m3u8

CCTV-央视台球,http://127.0.0.1:35456/ciptv/G_TAIQIU-CQ.m3u8

CCTV-央视高网,http://127.0.0.1:35456/ciptv/G_CCTV-GOLF-CQ.m3u8

CCTV-风云音乐,http://127.0.0.1:35456/ciptv/G_FENGYUNYY-CQ.m3u8

CCTV-风云剧场,http://127.0.0.1:35456/ciptv/G_FENGYUNJC-CQ.m3u8

CCTV-怀旧剧场,http://127.0.0.1:35456/ciptv/G_HUAIJIUJC-CQ.m3u8

CCTV-文化精品,http://127.0.0.1:35456/ciptv/G_CCTV-WENHUA-CQ.m3u8

CCTV-女性时尚,http://127.0.0.1:35456/ciptv/G_NVXINGSS-CQ.m3u8

CCTV-电视指南,http://127.0.0.1:35456/ciptv/G_DIANSHIZN-CQ.m3u8

凤凰卫视中文台,http://127.0.0.1:35456/ciptv/HD-10000k-1080P-fhchinese5s.m3u8?pt=cntv

凤凰卫视资讯台,http://127.0.0.1:35456/ciptv/HD-10000k-1080P-fhzixun5s.m3u8?pt=cntv

凤凰卫视香港台,http://127.0.0.1:35456/ciptv/HD-10000k-1080P-fhhongkong5s.m3u8?pt=cntv

央视回看,#genre#

CCTV-1,http://127.0.0.1:35456/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://127.0.0.1:35456/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://127.0.0.1:35456/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://127.0.0.1:35456/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://127.0.0.1:35456/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://127.0.0.1:35456/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://127.0.0.1:35456/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://127.0.0.1:35456/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://127.0.0.1:35456/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://127.0.0.1:35456/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://127.0.0.1:35456/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://127.0.0.1:35456/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14,http://127.0.0.1:35456/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://127.0.0.1:35456/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://127.0.0.1:35456/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17,http://127.0.0.1:35456/itv/1000000005000265015.m3u8?cdn=ystenlive


卫视回看,#genre#

湖南卫视,http://127.0.0.1:35456/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/1000000005000265031.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/1000000005000265033.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000005000265019.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/1000000005000265034.m3u8?cdn=ystenlive
江西卫视,http://127.0.0.1:35456/itv/1000000005000265032.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/1000000005000265023.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/1000000005000265017.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/1000000005000265029.m3u8?cdn=ystenlive
河北卫视,http://127.0.0.1:35456/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://127.0.0.1:35456/itv/5000000011000031119.m3u8?cdn=bestzb
四川卫视,http://127.0.0.1:35456/itv/5000000004000006119.m3u8?cdn=bestzb
海南卫视,http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb
广西卫视,http://127.0.0.1:35456/itv/5000000011000031118.m3u8?cdn=bestzb
吉林卫视,http://127.0.0.1:35456/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://127.0.0.1:35456/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://127.0.0.1:35456/itv/5000000004000025843.m3u8?cdn=bestzb
重庆卫视,http://127.0.0.1:35456/itv/1000000001000001096.m3u8?cdn=ystenlive
青海卫视,http://127.0.0.1:35456/itv/1000000002000013359.m3u8?cdn=ystenlive
云南卫视,http://127.0.0.1:35456/itv/5000000011000031120.m3u8?cdn=bestzb
中国教育电视台-1,http://127.0.0.1:35456/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://127.0.0.1:35456/itv/5000000011000031126.m3u8?cdn=bestzb

数字回看,#genre#

SiTV-欢笑剧场-4K,http://127.0.0.1:35456/itv/5000000007000010001.m3u8?cdn=bestzb
华数-4K,http://127.0.0.1:35456/itv/6000000003000004748.m3u8?cdn=wasusyt
咪咕4K-1,http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
纯享-4K,http://127.0.0.1:35456/itv/1000000004000011651.m3u8?cdn=ystenlive
晴彩篮球,http://127.0.0.1:35456/ciptv/miguaoyun01-AVS-4K01.m3u8?
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nature 4K,http://127.0.0.1:10079/p/0/proxy/https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
中国天气,http://127.0.0.1:35456/itv/5000000005000031974.m3u8?cdn=bestzb
求索动物,http://127.0.0.1:35456/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://127.0.0.1:35456/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://127.0.0.1:35456/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://127.0.0.1:35456/itv/6000000002000003382.m3u8?cdn=wasusyt
纪实科教,http://127.0.0.1:35456/itv/1000000005000265020.m3u8?cdn=ystenlive
纪实人文,http://127.0.0.1:35456/itv/1000000005000265021.m3u8?cdn=ystenlive
