


央视频道,#genre#

CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.215:5140
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3,http://www.lizhinas.top:1009/rtp/239.252.220.193:5140
CCTV3,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV4欧洲,http://www.lizhinas.top:1009/rtp/239.252.219.192:5140
CCTV4美洲,http://www.lizhinas.top:1009/rtp/239.252.219.193:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.198:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/rtp/239.252.220.195:5140
CCTV6,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.220.196:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16_4K,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.220.244:5140

央视数字,#genre#

CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140

卫视频道,#genre#

